Exchange reaction ID	Substrate	Median optimal flux
EX_cpd00276_e	D-Glucosamine	0.0
EX_cpd00001_e	H2O	477.7785062537866
EX_cpd00023_e	L-Glutamate	-15.623334188412173
EX_cpd00971_e	Na+	-0.08020192088558484
EX_cpd00051_e	L-Arginine	-5.132922936644604
EX_cpd10515_e	Fe2+	-0.08020192088520162
EX_cpd00009_e	Phosphate	394.148020891348
EX_cpd00076_e	Sucrose	-0.12030288132746136
EX_cpd00067_e	H+	-526.9201742299479
EX_cpd00122_e	N-Acetyl-D-glucosamine	745.5551690106479
EX_cpd00035_e	L-Alanine	-54.40898312843149
EX_cpd00220_e	Riboflavin	-0.08822211297365357
EX_cpd00117_e	D-Alanine	-84.2120169293238
EX_cpd00307_e	Cytosine	273.5286511785314
EX_cpd00254_e	Mg	-0.08020192088497424
EX_cpd00205_e	K+	-0.08020192088520162
EX_cpd00305_e	Thiamin	-0.08020192088520162
EX_cpd00065_e	L-Tryptophan	-1.0265845873290118
EX_cpd00149_e	Co2+	-0.08020192088497424
EX_cpd00099_e	Cl-	-0.08020192088497424
EX_cpd00104_e	Biotin	-0.08020192088520162
EX_cpd00011_e	CO2	633.0438273323224
EX_cpd00063_e	Ca2+	-0.08020192088497424
EX_cpd01080_e	Octadecanoic acid	-0.04010096044253503
EX_cpd00156_e	L-Valine	-10.522492020121263
EX_cpd00039_e	L-Lysine	-38.7214874033117
EX_cpd00393_e	Folate	-0.08020192088520162
EX_cpd00322_e	L-Isoleucine	-660.3646310974227
EX_cpd00030_e	Mn2+	-0.08020192088497424
EX_cpd00516_e	meso-2,6-Diaminopimelate	-24.060576265521036
EX_cpd00644_e	Pantothenate	-0.16842403385908256
EX_cpd00263_e	Pyridoxol	-0.08020192088520162
EX_cpd00232_e	N-Acetyl-Neuraminic acid	-48.92317173989284
EX_cpd00107_e	L-Leucine	-14.596749601082706
EX_cpd00066_e	L-Phenylalanine	-7.025688269532111
EX_cpd00567_e	D-Proline	-170.02262240560412
EX_cpd00132_e	L-Asparagine	-10.330007409996938
EX_cpd00054_e	L-Serine	-447.3271728634921
EX_cpd00161_e	L-Threonine	-7.956030551798904
EX_cpd00041_e	L-Aspartate	-9.175099749252126
EX_cpd19585_e	2-Methylbutyrate	643.2511237798313
EX_cpd00339_e	5-Aminopentanoate	165.626167579595
EX_cpd03170_e	4-Hydroxymandelate	135.11711754015465
EX_cpd00036_e	Succinate	-1.5639374572602947
EX_cpd00029_e	Acetate	717.3883435384714
EX_cpd00141_e	Propionate	941.0997658549074
EX_cpd00133_e	Nicotinamide	-0.4010096044257807
EX_cpd00443_e	4-Aminobenzoate	-0.08020192088520162
EX_cpd02711_e	2-keto-3-deoxygluconate	-276.1352136072968
EX_cpd00072_e	D-fructose-6-phosphate	-159.71019824411985
EX_cpd00136_e	4-Hydroxybenzoate	-142.1624178180458
EX_cpd03561_e	2-Hydroxybutyrate	-939.4880904473661
EX_cpd00047_e	Formate	971.1102257047478
EX_cpd00311_e	Guanosine	-278.1778609187976
EX_cpd00277_e	Deoxyguanosine	-404.01256333131664
EX_cpd00654_e	Deoxycytidine	-2.526360507879531
EX_cpd00412_e	Deoxyuridine	-288.3188590410589
EX_cpd00438_e	Deoxyadenosine	9.679122304904013
EX_cpd00186_e	D-Glutamate	-48.121152531041844
EX_cpd00207_e	Guanine	698.1349411662464
EX_cpd11584_e	Ala-His	-2.1814922480738232
EX_cpd01017_e	Cys-Gly	-2.077229750923493
EX_cpd11591_e	Gly-Met	-4.330903727793725
