Exchange reaction ID	Substrate	Median optimal flux
EX_cpd00276_e	D-Glucosamine	0.0
EX_cpd00001_e	H2O	683.3574953556267
EX_cpd00023_e	L-Glutamate	-15.845445813917934
EX_cpd00971_e	Na+	-0.08134212430150001
EX_cpd00051_e	L-Arginine	-5.205895955291339
EX_cpd10515_e	Fe2+	-0.08134212430138632
EX_cpd00009_e	Phosphate	749.2340537025345
EX_cpd00076_e	Sucrose	-0.12201318645202264
EX_cpd00067_e	H+	-983.3784176458073
EX_cpd00122_e	N-Acetyl-D-glucosamine	999.9999999999809
EX_cpd00035_e	L-Alanine	-55.1824971260869
EX_cpd00220_e	Riboflavin	-0.08947633673153632
EX_cpd00117_e	D-Alanine	-85.40923051649668
EX_cpd00307_e	Cytosine	111.01537063671287
EX_cpd00254_e	Mg	-0.08134212430150001
EX_cpd00205_e	K+	-0.08134212430138632
EX_cpd00305_e	Thiamin	-0.08134212430150001
EX_cpd00065_e	L-Tryptophan	-1.0411791910582906
EX_cpd00149_e	Co2+	-0.08134212430150001
EX_cpd00099_e	Cl-	-0.08134212430150001
EX_cpd00162_e	Aminoethanol	-227.08592160554758
EX_cpd00104_e	Biotin	-0.08134212430138632
EX_cpd00011_e	CO2	593.4892496500513
EX_cpd00063_e	Ca2+	-0.08134212430150001
EX_cpd01080_e	Octadecanoic acid	-0.04067106215097738
EX_cpd00156_e	L-Valine	-10.672086708347024
EX_cpd00039_e	L-Lysine	-39.27197761272805
EX_cpd00393_e	Folate	-0.08134212430150001
EX_cpd00322_e	L-Isoleucine	-723.3539841268803
EX_cpd00030_e	Mn2+	-0.08134212430150001
EX_cpd00516_e	meso-2,6-Diaminopimelate	-24.402637290427606
EX_cpd00644_e	Pantothenate	-0.17081846103349108
EX_cpd00263_e	Pyridoxol	-0.08134212430138632
EX_cpd00232_e	N-Acetyl-Neuraminic acid	-341.70587865557934
EX_cpd00492_e	N-Acetyl-D-mannosamine	-9.265477274311706e-12
EX_cpd00107_e	L-Leucine	-14.804266622859473
EX_cpd00066_e	L-Phenylalanine	-7.125570088804807
EX_cpd00567_e	D-Proline	-4.457548411718108
EX_cpd00132_e	L-Asparagine	-10.476865610023651
EX_cpd00054_e	L-Serine	-471.12884552802143
EX_cpd00161_e	L-Threonine	-8.069138730701411
EX_cpd00041_e	L-Aspartate	137.8260588154515
EX_cpd19585_e	2-Methylbutyrate	707.1356862431871
EX_cpd00036_e	Succinate	-374.5715634386644
EX_cpd00029_e	Acetate	999.9999999999999
EX_cpd00141_e	Propionate	753.5803012960076
EX_cpd00013_e	Ammonia	708.1995720716691
EX_cpd00133_e	Nicotinamide	-0.40671062150818216
EX_cpd00443_e	4-Aminobenzoate	-0.08134212430150001
EX_cpd02711_e	2-keto-3-deoxygluconate	-403.3170785725961
EX_cpd00072_e	D-fructose-6-phosphate	-389.771163700842
EX_cpd00136_e	4-Hydroxybenzoate	-6.767664741878548
EX_cpd03561_e	2-Hydroxybutyrate	-612.9610701645312
EX_cpd00106_e	Fumarate	203.47442421153704
EX_cpd00047_e	Formate	999.9999999999984
EX_cpd00311_e	Guanosine	-3.0325173629239544
EX_cpd00277_e	Deoxyguanosine	-1.2526687142419632
EX_cpd00182_e	Adenosine	-5.509116618900293
EX_cpd00654_e	Deoxycytidine	-2.562276915494863
EX_cpd00412_e	Deoxyuridine	-126.89694576543218
EX_cpd00438_e	Deoxyadenosine	15.32584371177984
EX_cpd00186_e	D-Glutamate	-48.80527458085521
EX_cpd11584_e	Ala-His	-2.212505780998754
EX_cpd01017_e	Cys-Gly	-2.106761019407486
EX_cpd11591_e	Gly-Met	-4.392474712277021
